Id,SalePrice
2735,129440.4876987287
2736,147739.71175505398
2737,124090.01969222337
2738,131279.35974062415
2739,158754.26599688927
2740,136633.96671800397
2741,145877.41043529482
2742,149393.86329440484
2743,147418.06899427008
2744,148622.1168401223
2745,143284.35399953517
2746,137418.21271407077
2747,142280.02708878083
2748,121197.38082895694
2749,127257.78549079516
2750,129151.5708869037
2751,133122.03392244803
2752,187337.92247390252
2753,154251.24448086397
2754,219675.52982538438
2755,127666.86991974039
2756,97880.88440020727
2757,79846.2650855139
2758,87990.40470009128
2759,150526.27419947207
2760,126127.13715083891
2761,147153.72621726454
2762,144096.49832811317
2763,177000.27319146728
2764,159001.1090813408
2765,247751.19675350017
2766,140742.1850195153
2767,89883.39926293421
2768,129121.97457505329
2769,136737.36413650977
2770,143259.12142242127
2771,115362.81753956017
2772,121669.28921095117
2773,160742.8423876788
2774,142942.64146365374
2775,132949.44472196675
2776,142691.26515859988
2777,147632.15267948085
2778,110642.39378513485
2779,121645.49518070629
2780,100043.09358385987
2781,100602.14835852305
2782,94266.40357692887
2783,101998.56306057886
2784,118349.20267491727
2785,141623.65224664926
2786,74422.21331542295
2787,117000.73962664495
2788,83564.23580863369
2789,164134.42282600506
2790,91734.42334162131
2791,114905.7044667771
2792,76326.76081797597
2793,156382.07206329718
2794,105231.23424130272
2795,120212.4517824774
2796,99881.05432593
2797,173846.8087278052
2798,114382.79256895138
2799,123281.29249380514
2800,69709.32586259962
2801,110570.51625206204
2802,135497.33038040658
2803,151289.23624258337
2804,136469.91772309793
2805,96303.41978269981
2806,95415.93683564586
2807,160312.281001787
2808,151069.3681218674
2809,135204.86063991304
2810,140696.02871178437
2811,163195.768040654
2812,147155.0121990409
2813,147284.02846160682
2814,156840.46876706247
2815,107305.93617497256
2816,233267.3675571791
2817,147606.967627632
2818,133942.0895975556
2819,164431.31154808516
2820,133222.83273229687
2821,100812.39679304518
2822,180622.83785433206
2823,245311.69242775658
2824,170457.22364069262
2825,157718.65039308136
2826,132832.11984659944
2827,131297.1499267198
2828,219493.21920304987
2829,181813.2203231204
2830,230237.04762788588
2831,185611.63998679223
2832,250018.25156924204
2833,287721.7511359133
2834,215734.0138901063
2835,226301.34049019302
2836,190257.85964459644
2837,167115.5063049786
2838,145626.3210885208
2839,171045.1348955196
2840,195378.0071986256
2841,206590.82342531614
2842,239159.07015693886
2843,159540.36017867282
2844,160214.5530564906
2845,121636.24375553727
2846,216612.33236756735
2847,197541.0677442139
2848,201448.01878946778
2849,209105.59559820694
2850,272850.5110711031
2851,230072.44645597425
2852,238165.91642806638
2853,236755.48783603805
2854,143471.82064780878
2855,193611.6072610752
2856,203116.44231398424
2857,187707.59770691997
2858,195403.8810500344
2859,131628.4739852686
2860,117306.24021146278
2861,143259.34687195258
2862,178731.51524241024
2863,123562.72790057011
2864,243763.37493208607
2865,145049.8592559513
2866,140826.2442601211
2867,92912.4314927576
2868,102069.88879539425
2869,111290.65857667469
2870,147854.05963820973
2871,98662.79177792775
2872,67207.5650092996
2873,105483.01456945862
2874,133784.70376887952
2875,121590.46075747286
2876,161557.39130965766
2877,146788.83279240684
2878,169715.67814470077
2879,138565.2089382826
2880,107772.16736210856
2881,163090.85320635897
2882,175931.6709346553
2883,173826.08791759316
2884,171778.46438054706
2885,178939.58667139383
2886,235123.10089217732
2887,99704.72106953798
2888,125408.22632204898
2889,58954.19255159355
2890,79105.85833447454
2891,124762.95284362684
2892,65360.91206978073
2893,96506.53356350519
2894,64941.57875294716
2895,313220.3463559236
2896,275019.19882571616
2897,180677.477465272
2898,140604.17194002992
2899,200204.61518459083
2900,155856.16148893954
2901,192078.70031960722
2902,187426.99522687518
2903,333966.1539731187
2904,329105.5043551513
2905,118500.1528652267
2906,185368.99927898467
2907,118220.98998083349
2908,131005.45104752303
2909,134752.87639563752
2910,84494.75214948946
2911,86463.78200200471
2912,143184.50146544867
2913,84880.91122267625
2914,80962.26191066713
2915,85512.84928267213
2916,83854.60220729596
2917,170058.45896975312
2918,118062.79695743478
2919,194884.7208554632
